,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
919,338316979,2021-03-06 02:01:34,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
920,215346000,2021-03-06 02:01:36,33.73289,-118.25439,0.0,43.3,251.0,,,,,5.0,,,,,A
921,366554000,2021-03-06 02:01:36,33.72383,-118.27967,0.0,291.0,250.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
922,351539000,2021-03-06 02:01:36,33.71246,-118.19434,0.2,183.1,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
923,303340000,2021-03-06 02:01:38,33.73423,-118.24906,0.0,67.8,251.0,,,,,5.0,,,,,A
924,413173000,2021-03-06 02:01:40,33.66867,-118.14283,0.3,17.0,271.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
925,368104220,2021-03-06 02:01:41,33.72104,-118.27823,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
926,366886630,2021-03-06 02:01:42,33.73146,-118.27824,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
927,367174120,2021-03-06 02:01:43,33.73827,-118.26692,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
928,538090583,2021-03-06 02:01:44,33.6495,-118.1435,0.2,2.0,284.0,,,,,1.0,,,,,A
929,338331664,2021-03-06 02:01:45,33.71662,-118.28092,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
930,367796420,2021-03-06 02:01:46,33.73882,-118.27589,8.4,175.6,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
931,338335159,2021-03-06 02:01:49,33.72921,-118.09591,4.8,256.9,258.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
932,338304048,2021-03-06 02:01:49,33.7189,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
933,636019213,2021-03-06 02:01:50,33.60452,-118.02449,0.2,330.9,298.0,,,,,1.0,,,,,A
934,338926432,2021-03-06 02:01:51,33.72501,-118.26919,0.0,103.2,343.0,,,,,5.0,,,,,A
935,563090400,2021-03-06 02:01:54,33.67843,-118.14005,0.1,34.9,277.0,,,,,1.0,,,,,A
936,367314820,2021-03-06 02:01:54,33.71778,-118.2791,0.1,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
937,338092107,2021-03-06 02:01:54,33.72581,-118.07639,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
938,636090862,2021-03-06 02:01:54,33.59263,-118.03376,0.1,6.1,289.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
939,368078070,2021-03-06 02:01:55,33.48891,-118.0104,10.3,51.0,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
940,367050320,2021-03-06 02:01:59,33.7243,-118.06288,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
941,338137334,2021-03-06 02:02:04,33.71287,-118.05618,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
942,366926740,2021-03-06 02:02:05,33.72503,-118.1899,0.6,92.3,148.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
943,352375000,2021-03-06 02:02:05,33.68892,-118.11668,0.2,58.3,269.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
944,366978720,2021-03-06 02:02:05,33.73094,-118.26093,2.3,344.8,332.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
945,367550710,2021-03-06 02:02:05,33.73035,-118.27772,0.0,186.5,511.0,TRITON,,WDG5828,30.0,,,,,,B
946,368159190,2021-03-06 02:02:06,33.72923,-118.18072,23.6,12.5,9.0,,,,,15.0,,,,,A
947,368171390,2021-03-06 02:02:07,33.73127,-118.26082,0.0,7.5,331.0,,,,,5.0,,,,,A
948,338362994,2021-03-06 02:02:08,33.72678,-118.06183,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
949,355271000,2021-03-06 02:02:09,33.6777,-118.12313,0.2,155.3,271.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
950,367414180,2021-03-06 02:02:10,33.71306,-118.05638,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
951,338118674,2021-03-06 02:02:11,33.72624,-118.26904,0.1,244.1,249.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
952,367569830,2021-03-06 02:02:11,33.7244,-118.18034,0.3,4.7,250.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
953,366806940,2021-03-06 02:02:12,33.73307,-118.09487,0.0,265.8,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
954,367104070,2021-03-06 02:02:12,33.58259,-118.12865,0.3,225.0,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
955,367647270,2021-03-06 02:02:12,33.73548,-118.27113,0.0,261.5,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
956,338388274,2021-03-06 02:02:13,33.71931,-118.27762,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
957,338321364,2021-03-06 02:02:14,33.72705,-118.07614,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
958,354212000,2021-03-06 02:02:15,33.70547,-118.20412,0.0,214.2,264.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
959,338209376,2021-03-06 02:02:15,33.72655,-118.07632,5.6,101.1,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
960,338035036,2021-03-06 02:02:15,33.72869,-118.07265,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
961,338139535,2021-03-06 02:02:16,33.71937,-118.05758,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
962,338097886,2021-03-06 02:02:18,33.71912,-118.2783,0.0,254.7,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
963,338366226,2021-03-06 02:02:18,33.7234,-118.28052,0.0,254.5,511.0,,,,,0.0,,,,,A
964,367574860,2021-03-06 02:02:19,33.72673,-118.06497,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
965,366764730,2021-03-06 02:02:20,33.73315,-118.26773,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
966,367461940,2021-03-06 02:02:20,33.73414,-118.09225,0.1,252.8,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
967,367401030,2021-03-06 02:02:20,33.73982,-118.27817,0.0,204.2,9.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
968,367471080,2021-03-06 02:02:20,33.69747,-118.08889,13.5,321.2,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
969,338393343,2021-03-06 02:02:21,33.72454,-118.2817,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
970,338116961,2021-03-06 02:02:21,33.73909,-118.11933,5.6,27.4,10.0,BALMY,,,37.0,,11.0,,,,B
971,367758240,2021-03-06 02:02:22,33.5311,-118.27225,7.8,194.0,194.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
972,366755010,2021-03-06 02:02:22,33.74021,-118.27815,0.0,279.7,183.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
973,368119780,2021-03-06 02:02:24,33.72191,-118.27781,0.0,360.0,219.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
974,367689990,2021-03-06 02:02:24,33.73425,-118.27729,0.0,280.4,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
975,338310725,2021-03-06 02:02:24,33.71963,-118.27673,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
976,219210000,2021-03-06 02:02:24,33.73246,-118.2465,0.0,241.5,71.0,,,,,5.0,,,,,A
977,367044560,2021-03-06 02:02:24,33.72155,-118.27137,0.0,298.9,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
978,368084540,2021-03-06 02:02:24,33.73992,-118.27801,0.0,259.8,7.0,,,,,0.0,,,,,A
979,232002990,2021-03-06 02:02:24,33.73776,-118.27653,5.1,174.5,344.0,,,,,0.0,,,,,A
980,205784000,2021-03-06 02:02:24,33.68511,-118.20121,0.0,272.6,271.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
981,367101530,2021-03-06 02:02:25,33.73459,-118.26864,0.0,173.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
982,367661930,2021-03-06 02:02:26,33.72963,-118.27536,0.0,240.9,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
983,338322293,2021-03-06 02:02:26,33.72714,-118.07533,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
984,229979000,2021-03-06 02:02:27,33.69878,-118.18428,11.5,12.3,9.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
985,367492920,2021-03-06 02:02:27,33.73499,-118.27102,0.0,277.9,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
986,367719100,2021-03-06 02:02:27,33.72977,-118.27567,0.0,344.3,309.0,,,,,0.0,,,,,A
987,368171260,2021-03-06 02:02:27,33.7303,-118.26171,0.1,220.9,255.0,,,,,5.0,,,,,A
988,241528000,2021-03-06 02:02:27,33.61655,-118.21759,11.0,196.3,202.0,,,,,0.0,,,,,A
989,338325903,2021-03-06 02:02:29,33.72606,-118.07618,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
990,338351509,2021-03-06 02:02:32,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
991,367599960,2021-03-06 02:02:32,33.72067,-118.27817,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
992,566958000,2021-03-06 02:02:32,33.68736,-118.14228,0.0,280.6,281.0,,,,,1.0,,,,,A
993,338209606,2021-03-06 02:02:33,33.72541,-118.0764,0.0,262.4,511.0,TELESTO,,,37.0,,,,,,B
994,369725000,2021-03-06 02:02:34,33.73315,-118.27635,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
995,338310827,2021-03-06 02:02:35,33.72211,-118.06947,0.0,144.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
996,338207261,2021-03-06 02:02:36,33.72883,-118.07256,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
997,236728000,2021-03-06 02:02:37,33.6868,-118.13075,0.1,132.0,273.0,,,,,1.0,,,,,A
998,367733880,2021-03-06 02:02:38,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
999,367006770,2021-03-06 02:02:38,33.72939,-118.27567,0.0,199.1,126.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1000,477148100,2021-03-06 02:02:44,33.69776,-118.12184,0.0,73.8,267.0,,,,,1.0,,,,,A
1001,367704790,2021-03-06 02:02:44,33.72849,-118.27107,6.8,349.2,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1002,366951730,2021-03-06 02:02:44,33.73281,-118.09521,0.0,179.4,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
1003,368064650,2021-03-06 02:02:44,33.72375,-118.27961,0.0,360.0,511.0,,,,,15.0,,,,,A
1004,338181327,2021-03-06 02:02:45,33.71938,-118.28206,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
1005,338391906,2021-03-06 02:02:45,33.71227,-118.05418,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
1006,232018901,2021-03-06 02:02:45,33.72709,-118.25991,0.0,10.6,21.0,,,,,5.0,,,,,A
1007,338396669,2021-03-06 02:02:45,33.71957,-118.28157,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
1008,367796430,2021-03-06 02:02:47,33.73305,-118.27594,6.3,157.0,154.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1009,367796420,2021-03-06 02:02:47,33.73521,-118.27476,17.7,160.1,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1010,563066200,2021-03-06 02:02:48,33.73563,-118.15953,0.2,162.1,242.0,,,,,1.0,,,,,A
1011,338335159,2021-03-06 02:02:50,33.72892,-118.09727,3.8,251.3,251.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1012,338339764,2021-03-06 02:02:51,33.72243,-118.27899,0.0,263.3,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
1013,367762210,2021-03-06 02:02:53,33.7169,-118.27873,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
1014,310768000,2021-03-06 02:02:53,33.69544,-118.15033,0.0,271.0,271.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
1015,367709320,2021-03-06 02:02:53,33.7214,-118.28043,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
1016,367089760,2021-03-06 02:02:54,33.71343,-118.05526,0.0,127.1,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
1017,311000923,2021-03-06 02:02:54,33.69423,-118.20008,0.1,352.0,262.0,,,,,1.0,,,,,A
1018,566942000,2021-03-06 02:02:56,33.62233,-118.04207,0.0,30.0,285.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
1019,255805584,2021-03-06 02:02:58,33.70641,-118.12853,0.2,0.1,279.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
1020,338247851,2021-03-06 02:02:58,33.7269,-118.07569,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
1021,477170700,2021-03-06 02:02:59,33.69813,-118.13731,0.2,284.5,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
1022,303668000,2021-03-06 02:03:00,33.71478,-118.27578,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
1023,636090967,2021-03-06 02:03:04,33.70553,-118.15508,0.2,101.6,257.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
1024,311603000,2021-03-06 02:03:06,33.71501,-118.144,0.5,142.5,237.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
1025,366926740,2021-03-06 02:03:06,33.72507,-118.18968,0.6,70.5,111.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1026,636017154,2021-03-06 02:03:06,33.64212,-118.12543,0.5,173.0,279.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
1027,368159190,2021-03-06 02:03:08,33.73588,-118.18046,23.2,336.1,332.0,,,,,15.0,,,,,A
1028,373183000,2021-03-06 02:03:09,33.62741,-118.07698,0.3,10.3,304.0,,,,,1.0,,,,,A
1029,636020371,2021-03-06 02:03:09,33.70138,-118.21593,0.1,310.9,259.0,,,,,1.0,,,,,A
1030,229934000,2021-03-06 02:03:10,33.73185,-118.25753,0.0,341.8,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
1031,366978720,2021-03-06 02:03:11,33.73113,-118.261,0.1,270.8,331.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1032,338118674,2021-03-06 02:03:12,33.72624,-118.26903,0.1,244.1,247.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1033,367104070,2021-03-06 02:03:13,33.58245,-118.12836,0.9,236.4,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1034,366806940,2021-03-06 02:03:13,33.73309,-118.09488,0.0,257.3,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1035,245304000,2021-03-06 02:03:13,33.73497,-118.14285,0.0,337.2,247.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
1036,367569830,2021-03-06 02:03:14,33.72443,-118.18044,0.5,274.2,263.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1037,338185756,2021-03-06 02:03:16,33.71591,-118.06271,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
1038,367471080,2021-03-06 02:03:21,33.70063,-118.09116,13.3,322.5,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1039,367461940,2021-03-06 02:03:21,33.73415,-118.09227,0.0,255.4,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1040,212353000,2021-03-06 02:03:21,33.6535,-118.11382,0.2,58.0,262.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
1041,366755010,2021-03-06 02:03:23,33.74024,-118.27815,0.0,274.4,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1042,367778000,2021-03-06 02:03:24,33.7378,-118.26591,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
1043,338159837,2021-03-06 02:03:25,33.72412,-118.28215,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
1044,354886000,2021-03-06 02:03:25,33.6593,-118.15002,0.2,145.1,283.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
1045,368078070,2021-03-06 02:03:25,33.49167,-118.00651,9.8,55.0,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1046,338322535,2021-03-06 02:03:26,33.7284,-118.05988,0.1,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
1047,370188000,2021-03-06 02:03:27,33.73687,-118.19289,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
1048,366764730,2021-03-06 02:03:29,33.73317,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1049,338366226,2021-03-06 02:03:29,33.72341,-118.28051,0.0,227.6,511.0,,,,,0.0,,,,,A
1050,367401030,2021-03-06 02:03:30,33.73985,-118.27814,0.0,280.8,8.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1051,538007479,2021-03-06 02:03:30,33.69012,-118.21395,0.1,8.0,274.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
1052,311000112,2021-03-06 02:03:32,33.72847,-118.15417,0.0,251.7,261.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
1053,355813000,2021-03-06 02:03:32,33.63824,-118.06535,0.0,287.0,277.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
1054,366746210,2021-03-06 02:03:33,33.73418,-118.26814,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
1055,367044560,2021-03-06 02:03:33,33.72158,-118.27136,0.1,281.4,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1056,338181008,2021-03-06 02:03:34,33.71417,-118.0626,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
1057,367689990,2021-03-06 02:03:34,33.73424,-118.2773,0.0,251.9,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1058,232018919,2021-03-06 02:03:34,33.73019,-118.25537,0.0,221.5,71.0,,,,,5.0,,,,,A
1059,367101530,2021-03-06 02:03:34,33.7346,-118.26867,0.0,180.4,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1060,232002990,2021-03-06 02:03:34,33.73606,-118.27609,5.6,165.2,338.0,,,,,0.0,,,,,A
1061,636018356,2021-03-06 02:03:34,33.73667,-118.18881,0.0,259.8,92.0,,,,,5.0,,,,,A
1062,368084540,2021-03-06 02:03:34,33.73993,-118.27804,0.0,259.8,5.0,,,,,0.0,,,,,A
1063,241528000,2021-03-06 02:03:36,33.61308,-118.21894,10.9,197.7,202.0,,,,,0.0,,,,,A
1064,367719100,2021-03-06 02:03:36,33.72975,-118.27575,0.1,354.3,307.0,,,,,0.0,,,,,A
1065,229979000,2021-03-06 02:03:36,33.70225,-118.18333,11.0,14.2,9.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1066,368121180,2021-03-06 02:03:36,33.73617,-118.26965,0.0,252.6,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
1067,338926430,2021-03-06 02:03:37,33.72621,-118.26968,0.1,0.0,161.0,,,,,5.0,,,,,A
1068,367492920,2021-03-06 02:03:37,33.73503,-118.27102,0.0,337.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1069,367758240,2021-03-06 02:03:42,33.52828,-118.2728,8.0,180.0,197.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
1070,367647270,2021-03-06 02:03:43,33.73549,-118.27116,0.1,243.8,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1071,367661930,2021-03-06 02:03:44,33.72963,-118.27538,0.0,245.0,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
1072,338209376,2021-03-06 02:03:45,33.72552,-118.07378,5.5,118.9,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1073,367006770,2021-03-06 02:03:47,33.7294,-118.27564,0.0,199.1,129.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1074,367733880,2021-03-06 02:03:48,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1075,563096700,2021-03-06 02:03:48,33.67987,-118.15328,0.2,356.0,275.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
1076,367796430,2021-03-06 02:03:49,33.73161,-118.27523,5.0,154.2,151.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1077,338116961,2021-03-06 02:03:50,33.74111,-118.11797,5.8,26.5,10.0,BALMY,,,37.0,,11.0,,,,B
1078,636019206,2021-03-06 02:03:53,33.62247,-118.06688,0.0,359.2,276.0,,,,,1.0,,,,,A
1079,368064650,2021-03-06 02:03:54,33.72372,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
1080,431552000,2021-03-06 02:03:57,33.6655,-118.10981,0.1,84.9,273.0,,,,,1.0,,,,,A
1081,367506190,2021-03-06 02:03:58,33.72429,-118.28149,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1082,311827000,2021-03-06 02:04:00,33.72925,-118.14717,0.1,356.2,257.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
1083,368011010,2021-03-06 02:04:03,33.71911,-118.2796,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1084,219199000,2021-03-06 02:04:04,33.73133,-118.25062,0.0,233.3,71.0,,,,,5.0,,,,,A
1085,338199216,2021-03-06 02:04:06,33.7211,-118.2791,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
1086,338926432,2021-03-06 02:04:07,33.72501,-118.26918,0.0,344.7,343.0,,,,,5.0,,,,,A
1087,366926740,2021-03-06 02:04:07,33.72512,-118.18953,0.4,54.2,73.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1088,368024590,2021-03-06 02:04:10,33.72402,-118.2809,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1089,368159190,2021-03-06 02:04:10,33.73733,-118.1836,4.9,268.9,267.0,,,,,15.0,,,,,A
1090,477655200,2021-03-06 02:04:12,33.66889,-118.15832,0.3,172.9,283.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
1091,636014997,2021-03-06 02:04:12,33.63643,-118.13931,0.2,29.4,273.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
1092,352631000,2021-03-06 02:04:15,33.74052,-118.19769,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
1093,367796420,2021-03-06 02:04:16,33.73276,-118.27358,4.9,156.4,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1094,367569830,2021-03-06 02:04:20,33.72451,-118.18046,0.4,25.4,260.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1095,351249000,2021-03-06 02:04:20,33.6745,-118.21126,0.2,309.3,279.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
1096,338335159,2021-03-06 02:04:20,33.72833,-118.09906,3.9,241.5,244.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1097,366978720,2021-03-06 02:04:20,33.73112,-118.26104,0.0,313.7,343.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1098,215126000,2021-03-06 02:04:21,33.62861,-118.05634,0.1,150.5,281.0,,,,,1.0,,,,,A
1099,338118674,2021-03-06 02:04:21,33.72624,-118.26903,0.0,244.1,249.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1100,367471080,2021-03-06 02:04:22,33.70394,-118.09332,13.5,334.3,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1101,367104070,2021-03-06 02:04:23,33.5824,-118.12807,2.7,98.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
