,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
698,338500000,2021-03-06 01:53:55,33.74244,-118.21346,4.3,315.9,318.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
699,566942000,2021-03-06 01:53:56,33.62145,-118.04205,0.3,331.0,300.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
700,368078070,2021-03-06 01:53:56,33.47432,-118.03029,9.7,49.7,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
701,367762210,2021-03-06 01:53:57,33.7169,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
702,255805584,2021-03-06 01:53:58,33.7066,-118.12846,0.2,0.1,258.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
703,368171260,2021-03-06 01:53:59,33.72606,-118.26159,6.0,19.6,21.0,,,,,5.0,,,,,A
704,367034960,2021-03-06 01:53:59,33.7676,-118.21698,0.0,227.2,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
705,338247851,2021-03-06 01:53:59,33.72692,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
706,982463045,2021-03-06 01:54:00,33.75377,-118.19273,0.0,202.0,511.0,T/T ZUIDERDAM 15,,,60.0,,,,,,B
707,566949000,2021-03-06 01:54:01,33.74312,-118.27348,0.1,308.1,208.0,EVER LEGEND,IMO9604093,9V9724,70.0,5.0,334.0,45.0,14.2,74.0,A
708,477170700,2021-03-06 01:54:02,33.6981,-118.13736,0.2,264.1,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
709,368064650,2021-03-06 01:54:03,33.72368,-118.27967,0.0,360.0,511.0,,,,,15.0,,,,,A
710,368136950,2021-03-06 01:54:03,33.742,-118.21287,4.3,316.5,318.0,,,,,0.0,,,,,A
711,366983530,2021-03-06 01:54:03,33.77314,-118.21749,0.1,261.7,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
712,368159190,2021-03-06 01:54:04,33.6798,-118.18402,13.6,14.4,3.0,,,,,15.0,,,,,A
713,367766860,2021-03-06 01:54:04,33.77156,-118.21131,0.0,182.7,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
714,303668000,2021-03-06 01:54:05,33.7148,-118.27579,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
715,636090967,2021-03-06 01:54:05,33.70544,-118.15505,0.4,42.3,271.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
716,241528000,2021-03-06 01:54:06,33.64078,-118.20815,10.7,199.2,202.0,,,,,0.0,,,,,A
717,367760290,2021-03-06 01:54:06,33.74759,-118.21568,0.0,309.6,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
718,636017154,2021-03-06 01:54:06,33.64222,-118.1254,0.4,22.0,281.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
719,372270000,2021-03-06 01:54:07,33.74918,-118.20668,0.0,356.4,181.0,KING FREIGHT,IMO9425760,3FKH4,70.0,5.0,189.0,32.0,12.8,,A
720,338226227,2021-03-06 01:54:07,33.72658,-118.07446,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
721,311603000,2021-03-06 01:54:07,33.7143,-118.14404,0.0,225.8,258.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
722,366764730,2021-03-06 01:54:08,33.73314,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
723,636020371,2021-03-06 01:54:08,33.70125,-118.2159,0.1,310.0,264.0,,,,,1.0,,,,,A
724,373183000,2021-03-06 01:54:09,33.62728,-118.07753,0.2,182.1,269.0,,,,,1.0,,,,,A
725,338098732,2021-03-06 01:54:09,33.72037,-118.28009,0.0,284.9,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
726,366755010,2021-03-06 01:54:11,33.74022,-118.27812,0.0,275.6,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
727,229934000,2021-03-06 01:54:11,33.73183,-118.25755,0.0,161.9,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
728,367559940,2021-03-06 01:54:12,33.76189,-118.18284,0.0,144.4,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
729,245304000,2021-03-06 01:54:13,33.73515,-118.14275,0.1,160.4,239.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
730,367704790,2021-03-06 01:54:13,33.71437,-118.2723,6.7,210.6,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
731,367192970,2021-03-06 01:54:14,33.34686,-118.32116,7.5,215.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
732,367104070,2021-03-06 01:54:14,33.57484,-118.12158,12.2,321.1,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
733,366978720,2021-03-06 01:54:15,33.72576,-118.2615,4.8,0.0,2.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
734,367199310,2021-03-06 01:54:16,33.34459,-118.32214,0.0,282.3,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
735,338209376,2021-03-06 01:54:16,33.73183,-118.08885,6.4,77.6,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
736,338185756,2021-03-06 01:54:17,33.71592,-118.06273,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
737,319200700,2021-03-06 01:54:17,33.75998,-118.25686,0.0,103.3,68.0,NYK DAEDALUS,IMO9337614,ZGKY8,79.0,5.0,294.0,32.0,12.1,79.0,A
738,367776050,2021-03-06 01:54:17,33.77121,-118.21306,0.0,275.7,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
739,368171990,2021-03-06 01:54:17,33.77058,-118.21275,0.0,291.3,63.0,,,,,0.0,,,,,A
740,367724740,2021-03-06 01:54:17,33.76223,-118.19502,0.0,185.2,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
741,212353000,2021-03-06 01:54:18,33.65295,-118.11422,0.1,355.0,287.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
742,367569830,2021-03-06 01:54:20,33.72568,-118.18944,8.8,101.6,103.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
743,416464000,2021-03-06 01:54:20,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
744,338131199,2021-03-06 01:54:20,33.76214,-118.19436,0.0,0.0,511.0,,,,,15.0,,,,,A
745,367017440,2021-03-06 01:54:21,33.7615,-118.21883,0.1,251.2,280.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
746,367461940,2021-03-06 01:54:21,33.73416,-118.09223,0.0,250.1,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
747,367014480,2021-03-06 01:54:21,33.76721,-118.22044,0.1,230.1,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
748,338335159,2021-03-06 01:54:21,33.7319,-118.08502,4.5,257.7,259.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
749,354839000,2021-03-06 01:54:21,33.75752,-118.26016,0.0,272.6,37.0,HAMMERSMITH BRIDGE,IMO9395147,3FQE8,70.0,5.0,336.0,45.0,14.0,71.0,A
750,367133910,2021-03-06 01:54:22,33.7653,-118.25555,0.0,229.4,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
751,366760710,2021-03-06 01:54:22,33.76733,-118.21723,0.0,294.5,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
752,477117900,2021-03-06 01:54:22,33.75146,-118.27335,0.0,286.5,330.0,CSCL AUTUMN,IMO9645891,VRNA7,70.0,5.0,334.0,48.0,15.0,,A
753,636090862,2021-03-06 01:54:22,33.59265,-118.03368,0.0,177.7,282.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
754,338391781,2021-03-06 01:54:23,33.75201,-118.11044,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
755,338159837,2021-03-06 01:54:23,33.72413,-118.28213,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
756,367682160,2021-03-06 01:54:24,33.30579,-118.30588,3.6,39.4,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
757,354886000,2021-03-06 01:54:24,33.6601,-118.15005,0.4,194.7,258.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
758,367044560,2021-03-06 01:54:24,33.72156,-118.27134,0.1,312.4,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
759,338322535,2021-03-06 01:54:24,33.72843,-118.05989,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
760,338326628,2021-03-06 01:54:25,33.74928,-118.11349,0.0,217.8,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
761,374158000,2021-03-06 01:54:26,33.76219,-118.18313,0.1,44.9,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
762,338369616,2021-03-06 01:54:27,33.75259,-118.10967,0.0,45.3,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
763,367778000,2021-03-06 01:54:27,33.73778,-118.26593,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
764,229979000,2021-03-06 01:54:27,33.67991,-118.18443,5.4,353.9,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
765,338303738,2021-03-06 01:54:29,33.75932,-118.18857,0.0,17.7,511.0,MEIRA LUNA,IMO0000000,,36.0,,10.0,3.0,,,B
766,370188000,2021-03-06 01:54:29,33.73687,-118.19288,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
767,538007479,2021-03-06 01:54:29,33.69005,-118.2139,0.1,356.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
768,338122738,2021-03-06 01:54:31,33.72395,-118.28373,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
769,367642530,2021-03-06 01:54:31,33.77047,-118.21301,0.0,258.9,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
770,367401030,2021-03-06 01:54:31,33.73986,-118.27821,0.0,233.2,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
771,338181008,2021-03-06 01:54:33,33.71418,-118.06259,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
772,311000112,2021-03-06 01:54:33,33.72861,-118.15427,0.0,234.8,255.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
773,366746210,2021-03-06 01:54:33,33.73418,-118.26812,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
774,366806940,2021-03-06 01:54:33,33.73306,-118.09485,0.0,259.5,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
775,232018919,2021-03-06 01:54:33,33.73011,-118.25535,0.0,358.7,71.0,,,,,5.0,,,,,A
776,367691660,2021-03-06 01:54:34,33.74883,-118.11405,0.0,268.5,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
777,367299000,2021-03-06 01:54:35,33.55679,-118.47246,10.3,273.0,511.0,CG ALERT,,NZVE,90.0,0.0,64.0,10.0,,,A
778,368084540,2021-03-06 01:54:35,33.73992,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
779,338060204,2021-03-06 01:54:36,33.34715,-118.32433,0.0,360.0,511.0,,,,,1.0,,,,,A
780,355813000,2021-03-06 01:54:37,33.63824,-118.06532,0.5,254.5,273.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
781,338926430,2021-03-06 01:54:37,33.7262,-118.26969,0.0,0.0,161.0,,,,,5.0,,,,,A
782,338393312,2021-03-06 01:54:38,33.72743,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
783,636018356,2021-03-06 01:54:38,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
784,367733880,2021-03-06 01:54:38,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
785,338397183,2021-03-06 01:54:39,33.74983,-118.12243,0.1,360.0,511.0,EL TANGLERO,IMO0000000,,37.0,,4.0,2.0,,,B
786,338366226,2021-03-06 01:54:39,33.7234,-118.2805,0.0,294.3,511.0,,,,,0.0,,,,,A
787,368117820,2021-03-06 01:54:41,33.76152,-118.19225,0.0,104.9,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
788,367471080,2021-03-06 01:54:41,33.67488,-118.06958,13.0,326.7,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
789,368121180,2021-03-06 01:54:41,33.73617,-118.26966,0.0,254.2,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
790,367689990,2021-03-06 01:54:42,33.73423,-118.2773,0.0,287.2,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
791,367681720,2021-03-06 01:54:42,33.76417,-118.24474,0.0,9.6,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
792,366785290,2021-03-06 01:54:44,33.74902,-118.11383,0.0,1.1,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
793,367004260,2021-03-06 01:54:44,33.74406,-118.20451,0.0,233.8,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
794,338177481,2021-03-06 01:54:44,33.76685,-118.12266,0.0,360.0,511.0,CINDERELLA,,,37.0,,11.0,,,,B
795,563096700,2021-03-06 01:54:48,33.67947,-118.15313,0.0,170.0,278.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
796,367492920,2021-03-06 01:54:48,33.73499,-118.27098,0.0,51.6,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
797,367719100,2021-03-06 01:54:48,33.72969,-118.27582,0.0,7.9,304.0,,,,,0.0,,,,,A
798,477652300,2021-03-06 01:54:49,33.76103,-118.21421,0.0,263.9,359.0,,,,,5.0,,,,,A
799,338118674,2021-03-06 01:54:50,33.72623,-118.26906,0.1,240.7,247.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
800,366998830,2021-03-06 01:54:51,33.7625,-118.26009,0.2,332.5,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
801,338311935,2021-03-06 01:54:52,33.75909,-118.18505,0.0,125.2,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
802,367647270,2021-03-06 01:54:52,33.73545,-118.27116,0.0,250.0,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
803,367303000,2021-03-06 01:54:52,33.77643,-118.21063,0.0,360.0,58.0,,,,,0.0,,,,,A
804,367427670,2021-03-06 01:54:53,33.34623,-118.32372,0.1,124.3,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
805,367422280,2021-03-06 01:54:53,33.74858,-118.11386,0.0,267.7,511.0,OZZY,,WDE9867,37.0,,16.0,5.0,,,B
806,366760650,2021-03-06 01:54:54,33.74432,-118.21504,4.0,319.1,138.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
807,366998840,2021-03-06 01:54:54,33.75057,-118.2154,0.0,326.4,36.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
808,636019206,2021-03-06 01:54:54,33.62253,-118.06685,0.0,359.2,276.0,,,,,1.0,,,,,A
809,367101530,2021-03-06 01:54:55,33.73459,-118.26861,0.0,194.7,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
810,367133160,2021-03-06 01:54:55,33.76742,-118.21756,0.0,109.3,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
811,367661930,2021-03-06 01:54:55,33.72963,-118.27538,0.0,264.3,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
812,366926740,2021-03-06 01:54:57,33.72542,-118.19713,6.0,96.8,91.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
813,338500000,2021-03-06 01:54:57,33.74332,-118.2145,4.1,315.4,320.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
814,431552000,2021-03-06 01:54:57,33.66568,-118.10982,0.2,251.9,266.0,,,,,1.0,,,,,A
815,311827000,2021-03-06 01:54:59,33.72935,-118.14713,0.1,144.2,251.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
816,367006770,2021-03-06 01:54:59,33.72939,-118.27567,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
817,367506190,2021-03-06 01:54:59,33.72429,-118.28153,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
818,366979370,2021-03-06 01:55:00,33.77052,-118.21251,0.0,292.4,254.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
819,367507960,2021-03-06 01:55:00,33.77187,-118.2117,0.0,284.8,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
820,367034960,2021-03-06 01:55:00,33.76761,-118.21698,0.0,268.5,31.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
821,367049470,2021-03-06 01:55:02,33.76271,-118.26566,0.0,265.3,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
822,367758240,2021-03-06 01:55:03,33.54657,-118.2692,7.7,179.0,190.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
823,368011010,2021-03-06 01:55:03,33.7191,-118.27957,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
824,371582000,2021-03-06 01:55:03,33.75191,-118.24035,0.0,358.9,70.0,,,,,0.0,,,,,A
825,354804000,2021-03-06 01:55:03,33.76323,-118.24795,0.0,169.0,67.0,KOA MARU,IMO9114634,3FWF4,80.0,5.0,92.0,13.0,5.5,,A
826,338360094,2021-03-06 01:55:04,33.7209,-118.27872,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
827,372151000,2021-03-06 01:55:04,33.77376,-118.2184,0.0,305.1,58.0,NAVE SEXTANS,IMO9697442,3FOJ3,80.0,5.0,183.0,32.0,13.2,,A
828,366983530,2021-03-06 01:55:04,33.7731,-118.21747,0.0,267.7,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
829,368136950,2021-03-06 01:55:04,33.74283,-118.2139,4.3,313.0,319.0,,,,,0.0,,,,,A
830,368064650,2021-03-06 01:55:04,33.72369,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
831,219199000,2021-03-06 01:55:05,33.73129,-118.25059,0.0,233.3,71.0,,,,,5.0,,,,,A
832,367766860,2021-03-06 01:55:05,33.77156,-118.21134,0.0,181.3,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
833,368159190,2021-03-06 01:55:05,33.68544,-118.18136,21.4,39.5,30.0,,,,,15.0,,,,,A
834,367422010,2021-03-06 01:55:05,33.74531,-118.27227,0.0,360.0,511.0,,,,,3.0,,,,,A
835,368024740,2021-03-06 01:55:06,33.74725,-118.21566,0.0,42.9,511.0,,,,,15.0,,,,,A
836,367698890,2021-03-06 01:55:07,33.76098,-118.21835,0.0,139.0,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
837,352631000,2021-03-06 01:55:07,33.74091,-118.19728,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
838,367760290,2021-03-06 01:55:07,33.74759,-118.21567,0.1,134.0,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
839,368171260,2021-03-06 01:55:08,33.72774,-118.26076,4.8,29.4,11.0,,,,,5.0,,,,,A
840,338240395,2021-03-06 01:55:09,33.34687,-118.32545,0.2,60.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
841,338199216,2021-03-06 01:55:09,33.72111,-118.27911,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
842,367616090,2021-03-06 01:55:10,33.77002,-118.21252,0.0,324.7,287.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
843,368024590,2021-03-06 01:55:10,33.724,-118.28092,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
844,477655200,2021-03-06 01:55:12,33.66957,-118.15864,0.1,180.5,256.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
845,367704790,2021-03-06 01:55:14,33.71304,-118.27189,5.8,91.0,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
846,241528000,2021-03-06 01:55:15,33.6375,-118.20941,10.9,197.6,202.0,,,,,0.0,,,,,A
847,367796420,2021-03-06 01:55:15,33.74377,-118.27485,3.8,185.7,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
848,367038000,2021-03-06 01:55:16,33.60272,-118.44224,9.5,51.0,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
849,367192970,2021-03-06 01:55:16,33.3455,-118.32249,4.5,203.2,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
850,367724740,2021-03-06 01:55:18,33.76222,-118.19498,0.0,0.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
851,366764730,2021-03-06 01:55:18,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
852,351249000,2021-03-06 01:55:19,33.67465,-118.21131,0.2,165.0,263.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
853,338116961,2021-03-06 01:55:20,33.71937,-118.13486,16.6,180.7,172.0,BALMY,,,37.0,,11.0,,,,B
854,215126000,2021-03-06 01:55:20,33.62926,-118.05601,0.5,206.0,255.0,,,,,1.0,,,,,A
855,368021110,2021-03-06 01:55:22,33.76143,-118.1923,0.0,253.7,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
856,366978720,2021-03-06 01:55:22,33.72716,-118.26124,4.2,14.9,15.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
857,367017440,2021-03-06 01:55:22,33.76151,-118.21882,0.1,248.7,280.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
858,338319175,2021-03-06 01:55:22,33.72209,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
859,367461940,2021-03-06 01:55:22,33.73418,-118.09224,0.0,265.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
860,367014480,2021-03-06 01:55:22,33.7672,-118.22044,0.1,215.8,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
861,366755010,2021-03-06 01:55:23,33.74022,-118.27815,0.0,281.9,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
862,367104070,2021-03-06 01:55:24,33.57812,-118.12483,13.0,329.9,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
863,366758000,2021-03-06 01:55:24,33.76832,-118.23369,0.0,125.5,74.0,HORIZON ENTERPRISE,IMO7617905,KRGB,70.0,5.0,247.0,27.0,10.3,,A
864,367569830,2021-03-06 01:55:24,33.72509,-118.18632,8.8,99.4,96.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
865,367199310,2021-03-06 01:55:25,33.34458,-118.32214,0.2,297.5,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
866,368078070,2021-03-06 01:55:25,33.47709,-118.02669,9.9,45.0,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
867,366932980,2021-03-06 01:55:26,33.77087,-118.21178,0.0,209.1,66.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
868,310765000,2021-03-06 01:55:26,33.76945,-118.22885,0.0,344.3,254.0,LONDON EXPRESS,IMO9143568,ZCEV3,70.0,5.0,294.0,32.0,13.6,,A
869,311000111,2021-03-06 01:55:26,33.72837,-118.16285,0.0,236.4,260.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
870,367308610,2021-03-06 01:55:27,33.77151,-118.21159,0.0,88.4,244.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
871,636090862,2021-03-06 01:55:27,33.5926,-118.0337,2.8,176.7,284.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
872,368171990,2021-03-06 01:55:28,33.77058,-118.21276,0.0,291.3,63.0,,,,,0.0,,,,,A
873,338131199,2021-03-06 01:55:29,33.76213,-118.19435,0.0,180.5,511.0,,,,,15.0,,,,,A
874,367793650,2021-03-06 01:55:30,33.71991,-118.27874,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
875,366760710,2021-03-06 01:55:31,33.76726,-118.2172,0.0,300.9,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
876,367133910,2021-03-06 01:55:32,33.76538,-118.2556,0.0,218.9,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
877,367486370,2021-03-06 01:55:32,33.72139,-118.27471,0.0,22.5,163.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
